DATAFLOW,LAST UPDATE,freq,unit,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2008,3510170,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2009,3539048,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2010,3571495,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2011,3601113,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2012,3632614,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2013,3660852,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2014,3690833,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2015,3718512,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2016,3737632,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2017,3757600,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2018,3781423,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2019,3800348,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2020,3818421,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2021,3849977,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2000,2927612,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2001,2954324,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2002,2981765,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2003,3009249,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2004,3037077,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2005,3066585,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2006,3094534,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2007,3120288,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2008,3149701,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2009,3175064,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2010,3199066,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2011,3217767,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2012,3237097,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2013,3258707,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2014,3276543,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2015,3293850,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2016,3306529,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2017,3318904,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2018,3335414,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2019,3347004,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2020,3358524,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH,2021,3386415,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2000,2927612,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2001,2954324,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2002,2981765,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2003,3009249,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2004,3037077,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2005,3066585,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2006,3094534,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2007,3120288,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2008,3149701,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2009,3175064,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2010,3199066,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2011,3217767,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2012,3237097,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2013,3258707,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2014,3276543,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2015,3293850,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2016,3306529,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2017,3318904,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2018,3335414,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2019,3347004,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2020,3358524,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRH0,2021,3386415,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2000,5296850,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2001,5340843,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2002,5386308,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2003,5431745,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2004,5476513,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2005,5526990,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2006,5574821,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2007,5627671,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2008,5671076,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2009,5708497,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2010,5745486,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2011,5773078,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2012,5808594,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2013,5844177,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2014,5879144,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2015,5911482,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2016,5935603,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2017,5956978,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2018,5979778,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2019,5999253,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2020,6018424,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI,2021,6058437,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2000,2933223,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2001,2962914,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2002,2993132,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2003,3023922,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2004,3054587,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2005,3088196,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2006,3119778,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2007,3150890,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2008,3177625,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2009,3206137,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2010,3232352,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2011,3254233,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2012,3285970,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2013,3316889,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2014,3343326,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2015,3370578,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2016,3393297,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2017,3414585,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2018,3437398,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2019,3458041,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2020,3478538,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2021,3511921,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2000,713249,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2001,715796,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2002,718716,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2003,721351,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2004,723906,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2005,727487,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2006,730920,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2007,737001,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2008,740743,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2009,741785,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2010,742771,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2011,741072,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2012,738633,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2013,737509,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2014,738120,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2015,738031,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2016,736015,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2017,734528,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2018,731285,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2019,728859,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2020,726253,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2021,724279,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2000,1650378,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2001,1662133,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2002,1674460,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2003,1686472,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2004,1698020,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2005,1711307,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2006,1724123,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2007,1739780,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2008,1752708,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2009,1760575,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2010,1770363,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2011,1777773,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2012,1783991,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2013,1789779,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2014,1797698,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2015,1802873,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2016,1806291,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2017,1807865,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2018,1811095,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2019,1812353,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2020,1813633,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2021,1822237,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2000,4900326,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2001,4962851,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2002,5030703,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2003,5099077,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2004,5167552,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2005,5240791,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2006,5310966,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2007,5371117,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2008,5419946,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2009,5473597,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2010,5518106,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2011,5573466,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2012,5626858,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2013,5683878,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2014,5730753,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2015,5774185,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2016,5808435,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2017,5845102,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2018,5885496,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2019,5918981,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2020,5951850,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ,2021,6013289,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2000,2322072,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2001,2353629,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2002,2388723,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2003,2424518,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2004,2459969,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2005,2497718,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2006,2534144,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2007,2560870,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2008,2581718,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2009,2610890,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2010,2636350,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2011,2670046,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2012,2700266,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2013,2729721,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2014,2751592,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2015,2772683,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2016,2793303,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2017,2810383,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2018,2830361,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2019,2847554,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2020,2864782,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ1,2021,2893969,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2000,2578254,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2001,2609222,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2002,2641980,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2003,2674559,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2004,2707583,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2005,2743073,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2006,2776822,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2007,2810247,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2008,2838228,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2009,2862707,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2010,2881756,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2011,2903420,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2012,2926592,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2013,2954157,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2014,2979161,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2015,3001502,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2016,3015132,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2017,3034719,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2018,3055135,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2019,3071427,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2020,3087068,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRJ2,2021,3119320,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRK,2000,7000751,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRK,2001,7057821,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRK,2002,7115944,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRK,2003,7173919,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRK,2004,7231833,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRK,2005,7295515,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRK,2006,7357284,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRK,2007,7405206,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRK,2008,7459092,
